0.2	1
0.206	1.00786
0.212	1.01572
0.218	1.02357
0.224	1.03143
0.23	1.03928
0.236	1.04714
0.242	1.05499
0.248	1.06286
0.254	1.07072
0.26	1.0786
0.266	1.08648
0.272	1.09437
0.278	1.10227
0.284	1.11019
0.29	1.11812
0.296	1.12606
0.302	1.13402
0.308	1.14199
0.314	1.14999
0.32	1.158
0.326	1.16604
0.332	1.1741
0.338	1.18218
0.344	1.19029
0.35	1.19843
0.356	1.20659
0.362	1.21478
0.368	1.22301
0.374	1.23127
0.38	1.23956
0.386	1.24789
0.392	1.25625
0.398	1.26465
0.404	1.27309
0.41	1.28158
0.416	1.2901
0.422	1.29867
0.428	1.30729
0.434	1.31595
0.44	1.32466
0.446	1.33343
0.452	1.34224
0.458	1.35111
0.464	1.36003
0.47	1.369
0.476	1.37804
0.482	1.38713
0.488	1.39629
0.494	1.40551
0.5	1.41479
0.506	1.42414
0.512	1.43356
0.518	1.44304
0.524	1.4526
0.53	1.46223
0.536	1.47193
0.542	1.48171
0.548	1.49156
0.554	1.5015
0.56	1.51151
0.566	1.52161
0.572	1.53179
0.578	1.54206
0.584	1.55242
0.59	1.56286
0.596	1.5734
0.602	1.58403
0.608	1.59476
0.614	1.60558
0.62	1.6165
0.626	1.62752
0.632	1.63865
0.638	1.64988
0.644	1.66121
0.65	1.67266
0.656	1.68421
0.662	1.69588
0.668	1.70766
0.674	1.71955
0.68	1.73157
0.686	1.74371
0.692	1.75596
0.698	1.76835
0.704	1.78085
0.71	1.79349
0.716	1.80626
0.722	1.81916
0.728	1.8322
0.734	1.84537
0.74	1.85869
0.746	1.87214
0.752	1.88574
0.758	1.89949
0.764	1.91338
0.77	1.92743
0.776	1.94162
0.782	1.95598
0.788	1.97049
0.794	1.98516
0.8	2
