0.2	1
0.206	1.00798
0.212	1.01595
0.218	1.02391
0.224	1.03187
0.23	1.03983
0.236	1.04778
0.242	1.05574
0.248	1.06369
0.254	1.07165
0.26	1.07961
0.266	1.08757
0.272	1.09555
0.278	1.10353
0.284	1.11151
0.29	1.11951
0.296	1.12752
0.302	1.13555
0.308	1.14359
0.314	1.15164
0.32	1.15972
0.326	1.16781
0.332	1.17592
0.338	1.18406
0.344	1.19221
0.35	1.2004
0.356	1.20861
0.362	1.21684
0.368	1.22511
0.374	1.2334
0.38	1.24173
0.386	1.25009
0.392	1.25849
0.398	1.26692
0.404	1.27539
0.41	1.2839
0.416	1.29245
0.422	1.30104
0.428	1.30967
0.434	1.31835
0.44	1.32708
0.446	1.33586
0.452	1.34468
0.458	1.35356
0.464	1.36249
0.47	1.37147
0.476	1.38051
0.482	1.38961
0.488	1.39876
0.494	1.40798
0.5	1.41726
0.506	1.4266
0.512	1.43601
0.518	1.44549
0.524	1.45503
0.53	1.46465
0.536	1.47434
0.542	1.4841
0.548	1.49394
0.554	1.50385
0.56	1.51385
0.566	1.52392
0.572	1.53408
0.578	1.54432
0.584	1.55465
0.59	1.56506
0.596	1.57557
0.602	1.58617
0.608	1.59686
0.614	1.60764
0.62	1.61852
0.626	1.6295
0.632	1.64059
0.638	1.65177
0.644	1.66306
0.65	1.67446
0.656	1.68596
0.662	1.69757
0.668	1.7093
0.674	1.72114
0.68	1.7331
0.686	1.74518
0.692	1.75737
0.698	1.76969
0.704	1.78214
0.71	1.79471
0.716	1.80741
0.722	1.82024
0.728	1.83321
0.734	1.84631
0.74	1.85955
0.746	1.87292
0.752	1.88644
0.758	1.90011
0.764	1.91392
0.77	1.92788
0.776	1.94199
0.782	1.95626
0.788	1.97068
0.794	1.98526
0.8	2
